Page,Month,Year,Name,Total Energy
1,March,2025,THERESA ST WRRF RNG,"[0.0, 1.0]"
2,April,2025,THERESA ST WRRF RNG,[]
3,March,2025,THERESA ST WRF RNG FLARE,"[0.0, 3.0]"
4,April,2025,THERESA ST WRF RNG FLARE,"[0.0, 4.0]"
